,eid1,eid2
4794,35593,32430
4795,35593,31797
4796,35593,31798
4797,41569,6632
4798,29344,6632
4799,29976,6632
4800,29976,35596
4801,29976,32429
4802,29976,32430
4803,29976,31797
4804,29976,31798
4805,31796,6632
4806,31796,43917
4807,31796,43918
4808,31796,32430
4809,31796,38553
4810,33104,6632
4811,33766,6632
4812,33766,31797
4813,34380,6632
4814,34380,32429
4815,34380,43917
4816,34380,43918
4817,34380,32430
4818,34380,31798
4819,34380,38553
4820,34380,43550
4821,35594,6632
4822,21036,21126
4823,21049,21126
4824,21031,21126
4825,21037,6632
4826,21037,21133
4827,21037,21126
4828,21039,21124
4829,21039,6632
4830,21039,32429
4831,21039,32430
4832,21039,31798
4833,21040,6632
4834,21040,32430
4835,6585,21126
4836,6585,6632
4837,6585,37963
4838,6585,35596
4839,6585,43917
4840,6585,43918
4841,6585,32429
4842,6585,32430
4843,6585,42159
4844,6585,31153
4845,6585,31154
4846,6585,34381
4847,6585,31797
4848,6585,31798
4849,6585,34382
4850,6585,38553
4851,6585,43549
4852,6585,43550
4853,29345,29980
4854,29345,6678
4855,31153,6678
4856,31797,43552
4857,31797,32431
4858,31797,43920
4859,31797,43919
4860,31797,6678
4861,31797,31800
4862,32429,32432
4863,32429,6678
4864,33105,33108
4865,33105,6678
4866,34381,6678
4867,43549,43552
4868,43549,43919
4869,43549,43920
4870,43549,6678
4871,43549,38555
4872,43917,43920
4873,43917,6678
4874,44581,43920
4875,44581,6678
4876,31154,6678
4877,31798,43552
4878,31798,43919
4879,31798,43920
4880,31798,32432
4881,31798,6678
4882,31798,38555
4883,34382,31800
4884,34382,6678
4885,42160,6678
4886,43550,43920
4887,43550,6678
4888,44582,43920
4889,44582,6678
4890,21126,21190
4891,21126,6678
4892,21126,21191
4893,6632,43552
4894,6632,30561
4895,6632,32431
4896,6632,43920
4897,6632,32432
4898,6632,6678
4899,6632,31799
4900,6632,31800
4901,6632,38555
4902,6632,29980
4903,32431,32434
4904,32431,6719
4905,33107,6719
4906,31800,32434
4907,31800,6719
4908,33108,6719
4909,6678,32434
4910,6678,6719
4911,31803,6823
4912,31803,37971
4913,31803,32437
4914,31803,32438
4915,31803,31806
4916,33113,33116
4917,33773,6823
4918,33114,6823
4919,34388,37971
4920,34388,32438
4921,34388,6823
4922,6780,6823
4923,6780,37971
4924,6780,32437
4925,6780,32438
4926,6780,31806
4927,30567,30570
4928,30567,6870
4929,31161,31164
4930,31161,6870
4931,31805,31808
4932,31805,43553
4933,31805,43554
4934,31805,43925
4935,31805,6870
4936,31805,43926
4937,31805,32440
4938,32437,32440
4939,32437,6870
4940,33115,6870
4941,33115,34391
4942,33775,33778
4943,33775,6870
4944,34389,34392
4945,34389,6870
4946,34389,31807
4947,37971,6870
4948,37971,37974
4949,29986,6870
4950,30568,6870
4951,30568,31807
4952,31806,32440
4953,31806,6870
4954,33116,34391
4955,33116,6870
4956,33116,31807
4957,33776,34392
4958,33776,6870
4959,33776,31807
4960,34390,31808
4961,34390,6870
4962,34390,32440
4963,35604,6870
4964,21298,21359
4965,21301,6870
4966,21301,21359
4967,21302,31808
4968,21302,6870
4969,21302,21359
4970,6823,31808
4971,6823,43553
4972,6823,43554
4973,6823,34391
4974,6823,34392
4975,6823,21359
4976,6823,33778
4977,6823,43925
4978,6823,43926
4979,6823,32439
4980,6823,32440
4981,6823,37974
4982,6823,6870
4983,6823,21371
4984,6823,31164
4985,6823,21370
4986,6823,31807
4987,31163,6918
4988,31807,31810
4989,31807,6918
4990,31807,38567
4991,31807,37975
4992,31807,32441
4993,31807,32442
4994,32439,32442
4995,32439,6918
4996,33117,33120
4997,33117,6918
4998,33777,6918
4999,34391,32441
5000,34391,31810
5001,34391,34394
5002,34391,6918
5003,31164,32442
5004,31164,6918
5005,31808,32442
5006,31808,6918
5007,33118,6918
5008,33778,6918
5009,34392,31810
5010,34392,6918
5011,34392,37975
5012,34392,32441
5013,34392,32442
5014,21363,21407
5015,21359,21416
5016,21370,32441
5017,21370,32442
5018,21370,31810
5019,21370,6918
5020,21371,32441
5021,21371,32442
5022,21371,31810
5023,21371,6918
5024,6870,33120
5025,6870,31809
5026,6870,31810
5027,6870,6918
5028,6870,38567
5029,6870,34393
5030,6870,34394
5031,6870,37975
5032,6870,32441
5033,6870,32442
5034,31809,31812
5035,31809,43558
5036,31809,6964
5037,31809,43927
5038,31809,32443
5039,31809,32444
5040,32441,32444
5041,32441,6964
5042,33119,33122
5043,33119,6964
5044,33779,6964
5045,34393,6964
5046,34393,34396
5047,43555,6964
5048,43555,43558
5049,43555,43927
5050,31810,32444
5051,31810,6964
5052,31810,43558
5053,31810,43927
5054,33120,6964
5055,34394,32444
5056,34394,32443
5057,34394,6964
5058,37362,6964
5059,21407,21463
5060,21416,32444
5061,21416,6964
5062,21433,6964
5063,6918,33122
5064,6918,31811
5065,6918,31812
5066,6918,43558
5067,6918,6964
5068,6918,33782
5069,6918,43927
5070,6918,34395
5071,6918,32443
5072,6918,32444
5073,6918,34396
5074,31811,7001
5075,31811,32446
5076,32443,7001
5077,32443,32446
5078,43927,7001
5079,43927,43930
5080,31812,7001
5081,31812,32446
5082,34396,7001
5083,34396,37979
5084,34396,32446
5085,43558,7001
5086,43558,43930
5087,21453,7001
5088,6964,7001
5089,6964,43930
5090,6964,37979
5091,6964,32446
5092,29995,7106
5093,29995,35614
5094,31815,32449
5095,31815,32450
5096,31815,7106
5097,31815,31818
5098,33127,7106
5099,33127,33130
5100,33785,34401
5101,33785,7106
5102,33785,33788
5103,33785,41591
5104,34399,7106
5105,34399,34402
5106,35611,7106
5107,35611,31818
5108,35611,35614
5109,29366,7106
5110,29366,35614
5111,29996,7106
5112,29996,31818
5113,29996,35614
5114,33128,7106
5115,33128,33788
5116,33128,41591
5117,34400,32449
5118,34400,32450
5119,34400,7106
5120,34400,31818
5121,21536,21569
5122,21536,21570
5123,21536,7106
5124,7059,32449
5125,7059,7106
5126,7059,32450
5127,7059,21569
5128,7059,21570
5129,7059,34401
5130,7059,43559
5131,7059,34402
5132,7059,31817
5133,7059,31818
5134,7059,33130
5135,7059,41591
5136,7059,33787
5137,7059,33788
5138,7059,35614
5139,29367,7157
5140,31817,43562
5141,31817,35179
5142,31817,31820
5143,31817,35180
5144,31817,34895
5145,31817,34896
5146,31817,7157
5147,31817,43933
5148,31817,43934
5149,32449,7157
5150,33129,33132
5151,33129,7157
5152,33787,7157
5153,33787,33790
5154,34401,32451
5155,34401,34404
5156,34401,31819
5157,34401,31820
5158,34401,7157
5159,41591,41594
5160,41591,7157
5161,41591,31175
5162,43559,7157
5163,43559,43562
5164,43559,43933
5165,43559,43934
5166,43931,7157
5167,43931,43934
5168,29368,7157
5169,31818,7157
5170,31818,43562
5171,31818,43933
5172,31818,43934
5173,33130,7157
5174,33788,32451
5175,33788,34404
5176,33788,31175
5177,33788,31819
5178,33788,31820
5179,33788,7157
5180,33788,41594
5181,34402,35179
5182,34402,31820
5183,34402,35180
5184,34402,34895
5185,34402,34896
5186,34402,7157
5187,34402,43934
5188,35614,7157
5189,43560,7157
5190,43560,43934
5191,21573,21655
5192,21569,21667
5193,21569,7157
5194,21577,21650
5195,21570,21667
5196,21570,7157
5197,21578,21667
5198,7106,21650
5199,7106,43933
5200,7106,43934
5201,7106,21667
5202,7106,43562
5203,7106,30000
5204,7106,32451
5205,7106,31175
5206,7106,31176
5207,7106,31819
5208,7106,31820
5209,7106,34895
5210,7106,34896
5211,7106,34403
5212,7106,34404
5213,7106,35179
5214,7106,33132
5215,7106,35180
5216,7106,7157
5217,7106,41594
5218,7106,33790
5219,29369,7206
5220,29999,7206
5221,30581,30584
5222,30581,7206
5223,31175,32454
5224,31175,7206
5225,31819,37987
5226,31819,32453
5227,31819,32454
5228,31819,7206
5229,31819,31822
5230,32451,37987
5231,32451,32454
5232,32451,7206
5233,33131,34405
5234,33131,7206
5235,33131,42183
5236,33131,33134
5237,33131,21718
5238,33131,30584
5239,33131,33791
5240,34403,7206
5241,43933,43936
5242,43933,7206
5243,29370,7206
5244,31176,7206
5245,31176,32454
5246,31820,37987
5247,31820,32454
5248,31820,7206
5249,33132,30584
5250,33132,7206
5251,33790,7206
5252,34404,7206
5253,34404,37987
5254,34404,32454
5255,41594,32454
5256,41594,7206
5257,43562,43936
5258,43562,7206
5259,21650,21724
5260,21650,32454
5261,21650,7206
5262,21666,21726
5263,21651,21724
5264,21651,32454
5265,21651,7206
5266,7157,33792
5267,7157,43936
5268,7157,7206
5269,7157,32453
5270,7157,32454
5271,7157,42183
5272,7157,31178
5273,7157,31821
5274,7157,31822
5275,7157,21711
5276,7157,34897
5277,7157,21718
5278,7157,21724
5279,7157,37987
5280,7157,34405
5281,7157,34406
5282,7157,33134
5283,7157,30584
5284,7157,33791
5285,29371,7251
5286,29371,35619
5287,29371,30004
5288,29371,32455
5289,31821,37989
5290,31821,32455
5291,31821,32456
5292,31821,31824
5293,31821,7251
5294,33133,33136
5295,33133,33794
5296,33133,7251
5297,33133,34407
5298,33791,34408
5299,33791,33794
5300,33791,7251
5301,33791,34407
5302,34405,31824
5303,34405,7251
5304,34405,34408
5305,34405,32455
5306,29372,7251
5307,29372,32455
5308,33134,33794
5309,33134,7251
5310,33134,34407
5311,33792,7251
5312,34406,37989
5313,34406,32455
5314,34406,32456
5315,34406,31824
5316,34406,7251
5317,21711,21792
5318,21711,21787
5319,21718,21787
5320,21725,21777
5321,21725,21779
5322,7206,33794
5323,7206,35619
5324,7206,35620
5325,7206,37989
5326,7206,32455
5327,7206,32456
5328,7206,34407
5329,7206,34408
5330,7206,31823
5331,7206,31824
5332,7206,7251
5333,7206,30004
5334,7206,21787
5335,31823,37991
5336,31823,32457
5337,31823,32458
5338,31823,31826
5339,31823,7287
5340,32455,32458
5341,32455,7287
5342,31824,32458
5343,31824,7287
5344,34408,32458
5345,34408,7287
5346,34408,37991
5347,21787,32458
5348,21787,7287
5349,7251,37991
5350,7251,32457
5351,7251,32458
5352,7251,31826
5353,7251,7287
5354,31827,7399
5355,31827,44587
5356,31827,32462
5357,31827,43566
5358,31827,38589
5359,32459,38589
5360,32459,32462
5361,32459,7399
5362,33141,7399
5363,33797,33800
5364,33797,34413
5365,33797,7399
5366,34411,32461
5367,34411,34414
5368,34411,7399
5369,43563,44587
5370,43563,43566
5371,43563,7399
5372,29378,7399
5373,31828,7399
5374,31828,44587
5375,31828,32462
5376,31828,43566
5377,31828,38589
5378,33142,33800
5379,33142,34413
5380,33142,7399
5381,34412,7399
5382,34412,44587
5383,34412,32462
5384,34412,43566
5385,34412,38589
5386,21865,7399
5387,21865,21909
5388,21865,21910
5389,21865,21911
5390,21866,7399
5391,21866,21909
5392,21866,21910
5393,21866,21911
5394,7352,7399
5395,7352,33800
5396,7352,44587
5397,7352,32461
5398,7352,43566
5399,7352,32462
5400,7352,34413
5401,7352,34414
5402,7352,31829
5403,7352,21911
5404,7352,38589
5405,30591,7448
5406,31829,32463
5407,31829,32464
5408,31829,7448
5409,31829,31832
5410,31829,38591
5411,32461,7448
5412,32461,32464
5413,33143,7448
5414,33143,33802
5415,33143,33146
5416,33143,34415
5417,33799,7448
5418,33799,33802
5419,33799,34415
5420,34413,7448
5421,34413,34416
5422,34413,31831
5423,44587,43937
5424,44587,43938
5425,44587,37997
5426,44587,44590
5427,44587,7448
5428,30592,7448
5429,31830,7448
5430,31830,32464
5431,33144,7448
5432,33144,33802
5433,33144,34415
5434,33800,7448
5435,33800,34416
5436,33800,31831
5437,34414,32463
5438,34414,32464
5439,34414,7448
5440,34414,31832
5441,34414,38591
5442,43566,43937
5443,43566,43938
5444,43566,37997
5445,43566,44590
5446,43566,7448
5447,21895,21966
5448,21909,7448
5449,21909,32464
5450,21910,7448
5451,21910,32464
5452,7399,43937
5453,7399,43938
5454,7399,33801
5455,7399,33802
5456,7399,37997
5457,7399,44590
5458,7399,21966
5459,7399,32463
5460,7399,32464
5461,7399,34415
5462,7399,34416
5463,7399,31831
5464,7399,7448
5465,7399,31832
5466,7399,38591
5467,29381,7492
5468,31831,43939
5469,31831,7492
5470,31831,44591
5471,31831,43568
5472,31831,44592
5473,31831,43567
5474,31831,32465
5475,31831,32466
5476,31831,31834
5477,32463,32466
5478,32463,7492
5479,33801,7492
5480,34415,7492
5481,34415,32465
5482,34415,34418
5483,34415,31833
5484,34415,31834
5485,31832,32466
5486,31832,7492
5487,33146,7492
5488,33802,7492
5489,33802,32465
5490,33802,34418
5491,33802,31833
5492,33802,31834
5493,34416,43939
5494,34416,7492
5495,34416,44591
5496,34416,43568
5497,34416,44592
5498,34416,43567
5499,34416,31834
5500,35628,7492
5501,21966,43939
5502,21966,7492
5503,21966,22024
5504,21966,43567
5505,21966,43568
5506,21966,31834
5507,7448,43939
5508,7448,43940
5509,7448,7492
5510,7448,44591
5511,7448,43568
5512,7448,43567
5513,7448,44592
5514,7448,32465
5515,7448,32466
5516,7448,34417
5517,7448,34418
5518,7448,31833
5519,7448,31834
5520,29383,30016
5521,29383,7542
5522,29383,35631
5523,30013,30016
5524,30013,7542
5525,30013,35631
5526,31833,22081
5527,31833,38595
5528,31833,38001
5529,31833,32468
5530,31833,7542
5531,32465,22081
5532,32465,38595
5533,32465,38001
5534,32465,32468
5535,32465,7542
5536,33147,33150
5537,33147,7542
5538,34417,7542
5539,43567,7542
5540,43567,38595
5541,43567,43942
5542,43939,7542
5543,43939,38595
5544,43939,43942
5545,44591,7542
5546,44591,38595
5547,44591,43942
5548,29384,30016
5549,29384,7542
5550,29384,35631
5551,31834,22081
5552,31834,38595
5553,31834,43942
5554,31834,38001
5555,31834,32468
5556,31834,7542
5557,34418,22081
5558,34418,38595
5559,34418,38001
5560,34418,32468
5561,34418,7542
5562,43568,7542
5563,43568,38595
5564,43568,43942
5565,44592,7542
5566,44592,38595
5567,44592,43942
5568,22028,22078
5569,22028,22079
5570,22024,22081
5571,22024,32468
5572,22024,7542
5573,22025,22081
5574,7492,30016
5575,7492,22081
5576,7492,38595
5577,7492,43942
5578,7492,35631
5579,7492,38001
5580,7492,32467
5581,7492,32468
5582,7492,7542
5583,7492,31835
5584,7492,31836
5585,33149,33152
5586,33149,7579
5587,33149,33807
5588,22077,22130
5589,22077,22131
5590,22090,22134
5591,7542,33152
5592,7542,7579
5593,7542,33807
5594,31839,31842
5595,31839,43571
5596,31839,7638
5597,31841,43944
5598,31841,7685
5599,31841,43574
5600,31841,43943
5601,32469,32472
5602,32469,7685
5603,33155,34427
5604,33155,33812
5605,33155,7685
5606,33155,33158
5607,33809,7685
5608,34425,7685
5609,43571,7685
5610,43571,38599
5611,43571,43944
5612,43571,43943
5613,43571,43574
5614,43571,38007
5615,31842,7685
5616,31842,38599
5617,31842,43944
5618,31842,43943
5619,31842,43574
5620,31842,38007
5621,31842,32472
5622,33156,7685
5623,33810,31843
5624,33810,31844
5625,33810,7685
5626,33810,32471
5627,34426,43944
5628,34426,7685
5629,34426,43574
5630,34426,43943
5631,46062,7685
5632,22157,43943
5633,7638,31843
5634,7638,31844
5635,7638,7685
5636,7638,43943
5637,7638,43944
5638,7638,38599
5639,7638,33812
5640,7638,43574
5641,7638,32471
5642,7638,32472
5643,7638,38007
5644,7638,34427
5645,7638,34428
5646,31195,7735
5647,31843,38009
5648,31843,31846
5649,31843,7735
5650,31843,43576
5651,31843,32473
5652,31843,32474
5653,32471,38009
5654,32471,32474
5655,32471,7735
5656,33157,33160
5657,33157,33814
5658,33157,7735
5659,33811,33814
5660,33811,7735
5661,34427,31845
5662,34427,31846
5663,34427,7735
5664,34427,32474
5665,34427,34430
5666,39835,7735
5667,43573,43576
5668,43573,7735
5669,31196,7735
5670,31844,43576
5671,31844,38009
5672,31844,32474
5673,31844,7735
5674,33158,33814
5675,33158,7735
5676,33812,7735
5677,34428,38009
5678,34428,32474
5679,34428,7735
5680,22228,22269
5681,22228,22277
5682,22199,22272
5683,22199,32474
5684,22199,22268
5685,22199,7735
5686,22200,22272
5687,22200,32474
5688,22200,22268
5689,22200,7735
5690,7685,38009
5691,7685,31845
5692,7685,31846
5693,7685,33160
5694,7685,30024
5695,7685,41617
5696,7685,32473
5697,7685,33814
5698,7685,7735
5699,7685,43576
5700,7685,35641
5701,7685,32474
5702,7685,34430
5703,30605,30608
5704,30605,7785
5705,31845,31848
5706,31845,7785
5707,31845,43947
5708,31845,44595
5709,31845,44596
5710,31845,43577
5711,31845,43578
5712,33159,7785
5713,33159,33162
5714,33159,7786
5715,33159,34431
5716,33813,7785
5717,35641,31848
5718,35641,7785
5719,38009,7785
5720,38009,38012
5721,41617,7785
5722,41617,41620
5723,41617,31199
5724,43945,7785
5725,43945,43948
5726,29394,7785
5727,30024,31848
5728,30024,7785
5729,31846,7785
5730,32474,7785
5731,33160,30608
5732,33160,7785
5733,33160,34431
5734,33814,7785
5735,33814,41620
5736,33814,31199
5737,34430,7785
5738,43576,7785
5739,43576,43948
5740,22285,22329
5741,22272,22335
5742,22272,22327
5743,22277,22326
5744,22268,22335
5745,22268,22327
5746,7735,33162
5747,7735,30608
5748,7735,41620
5749,7735,33816
5750,7735,43947
5751,7735,43948
5752,7735,44595
5753,7735,44596
5754,7735,22327
5755,7735,43577
5756,7735,43578
5757,7735,35643
5758,7735,35644
5759,7735,30026
5760,7735,32475
5761,7735,42205
5762,7735,42206
5763,7735,31199
5764,7735,31847
5765,7735,31848
5766,7735,7785
5767,7735,38012
5768,7735,34431
5769,31199,7832
5770,31847,7832
5771,31847,32478
5772,31847,38014
5773,32475,7832
5774,32475,38014
5775,32475,32478
5776,33161,7832
5777,33161,30609
5778,33161,33164
5779,34431,7832
5780,34431,31849
5781,34431,34434
5782,42205,7832
5783,43577,7832
5784,43577,43950
5785,43947,7832
5786,43947,43950
5787,44595,7832
5788,44595,43950
5789,30608,7832
5790,31848,32478
5791,31848,43950
5792,31848,7832
5793,31848,38013
5794,31848,38014
5795,33162,7832
5796,33816,7832
5797,34432,7832
5798,34432,32478
5799,34432,38014
5800,41620,7832
5801,43578,7832
5802,43578,43950
5803,44596,7832
5804,44596,43950
5805,22324,7832
5806,22324,22419
5807,22327,22393
5808,22327,22418
5809,22327,22419
5810,22325,7832
5811,22325,22419
5812,7785,34433
5813,7785,34434
5814,7785,31849
5815,7785,31850
5816,7785,43950
5817,7785,38013
5818,7785,7832
5819,7785,38014
5820,7785,32477
5821,7785,32478
5822,30609,30612
5823,31849,32480
5824,31849,31852
5825,31849,7870
5826,31849,32479
5827,33163,33819
5828,33163,7870
5829,33163,33166
5830,34434,7870
5831,7832,32480
5832,7832,31852
5833,7832,33166
5834,7832,33819
5835,7832,7870
5836,7832,32479
5837,31853,43584
5838,31853,7979
5839,31853,43956
5840,31853,43955
5841,32481,7979
5842,32481,32484
5843,33169,7979
5844,33169,33172
5845,43581,43584
5846,43581,7979
5847,43581,43955
5848,31854,43584
5849,31854,32484
5850,31854,7979
5851,31854,43955
5852,31854,43956
5853,33170,7979
5854,34438,43584
5855,34438,7979
5856,34438,43955
5857,22472,43584
5858,22472,7979
5859,22472,22507
5860,22472,43955
5861,22473,43584
5862,22473,7979
5863,22473,22507
5864,22473,43955
5865,7932,33824
5866,7932,43584
5867,7932,32484
5868,7932,34439
5869,7932,7979
5870,7932,31855
5871,7932,43955
5872,31855,43585
5873,31855,43586
5874,31855,32485
5875,31855,32486
5876,31855,31858
5877,31855,43957
5878,31855,8027
5879,32483,8027
5880,32483,32486
5881,33171,34441
5882,33171,33826
5883,33171,8027
5884,33171,33174
5885,33823,33826
5886,33823,34441
5887,33823,34442
5888,33823,31857
5889,33823,8027
5890,34439,32485
5891,34439,34442
5892,34439,31857
5893,34439,31858
5894,34439,8027
5895,43583,43586
5896,43583,43957
5897,43955,8027
5898,43955,43958
5899,31856,43586
5900,31856,8027
5901,31856,43957
5902,31856,32486
5903,33172,34441
5904,33172,33826
5905,33172,8027
5906,33172,31857
5907,33824,8027
5908,34440,43586
5909,34440,32486
5910,34440,31858
5911,34440,43957
5912,34440,8027
5913,43584,8027
5914,43584,43958
5915,22503,22562
5916,22503,22563
5917,22510,8027
5918,22510,22563
5919,22510,22564
5920,22511,8027
5921,22511,22563
5922,22511,22564
5923,7979,43585
5924,7979,33826
5925,7979,22563
5926,7979,43586
5927,7979,38021
5928,7979,32485
5929,7979,32486
5930,7979,34441
5931,7979,34442
5932,7979,31857
5933,7979,31858
5934,7979,43957
5935,7979,43958
5936,7979,8027
5937,29405,29408
5938,29405,30037
5939,29405,8071
5940,31857,32488
5941,31857,32487
5942,31857,31860
5943,31857,8071
5944,32485,32488
5945,32485,8071
5946,33173,33827
5947,33173,33828
5948,33173,8071
5949,33173,34443
5950,33173,33176
5951,33825,34443
5952,33825,33828
5953,33825,8071
5954,34441,32487
5955,34441,32488
5956,34441,8071
5957,34441,34444
5958,34441,31859
5959,34441,31860
5960,43585,43960
5961,43585,8071
5962,43957,43960
5963,43957,8071
5964,31858,43960
5965,31858,32488
5966,31858,8071
5967,33174,34443
5968,33174,33828
5969,33174,8071
5970,33826,8071
5971,33826,32488
5972,33826,34444
5973,33826,31859
5974,33826,31860
5975,34442,32488
5976,34442,32487
5977,34442,31860
5978,34442,8071
5979,43586,43960
5980,43586,8071
5981,22603,22637
5982,22563,32488
5983,22563,22638
5984,22563,8071
5985,22564,22638
5986,8027,29408
5987,8027,33827
5988,8027,33828
5989,8027,8071
5990,8027,38023
5991,8027,32487
5992,8027,32488
5993,8027,34443
5994,8027,34444
5995,8027,22638
5996,8027,31859
5997,8027,31860
5998,8027,30037
5999,8027,43960
6000,8027,33176
6001,30037,30040
6002,30037,35657
6003,30037,8118
6004,31859,32489
6005,31859,32490
6006,31859,31862
6007,31859,8118
6008,31859,38619
6009,33175,33178
6010,33175,8118
6011,33827,8118
6012,34443,8118
6013,34443,31861
6014,34443,34446
6015,29408,30040
6016,29408,35657
6017,29408,8118
6018,33176,8118
6019,33828,8118
6020,33828,31861
6021,33828,34446
6022,34444,32489
6023,34444,32490
6024,34444,31862
6025,34444,8118
6026,34444,38619
6027,22637,22679
6028,8071,33829
6029,8071,35657
6030,8071,32489
6031,8071,32490
6032,8071,34445
6033,8071,34446
6034,8071,31861
6035,8071,8118
6036,8071,31862
6037,8071,30040
6038,8071,33178
6039,8071,38619
6040,31861,31864
6041,31861,32491
6042,31861,8159
6043,33177,33180
6044,33177,8159
6045,34446,31864
6046,34446,32491
6047,34446,8159
6048,22686,31864
6049,22686,32491
6050,8118,31864
6051,8118,32491
6052,8118,33180
6053,8118,8159
6054,31865,43587
6055,31865,43588
6056,31865,8264
6057,31865,32496
6058,31865,44603
6059,31865,31868
6060,32493,8264
6061,32493,32496
6062,34449,8264
6063,34449,31867
6064,34449,34452
6065,31866,8264
6066,31866,32496
6067,33184,8264
6068,33834,8264
6069,33834,31867
6070,33834,34452
6071,34450,43587
6072,34450,43588
6073,34450,8264
6074,34450,44603
6075,34450,31868
6076,35662,8264
6077,35662,32496
6078,22766,8264
6079,22767,8264
6080,8219,43587
6081,8219,43588
6082,8219,38627
6083,8219,8264
6084,8219,31867
6085,8219,38029
6086,8219,32496
6087,8219,34452
6088,8219,44603
6089,8219,31868
6090,30045,30048
6091,30045,8312
6092,31867,8312
6093,31867,32497
6094,31867,31870
6095,33185,8312
6096,33185,33188
6097,33185,30629
6098,34451,8312
6099,43587,8312
6100,43587,43961
6101,43587,44606
6102,44603,8312
6103,44603,44606
6104,29418,30048
6105,29418,8312
6106,31868,8312
6107,31868,43961
6108,31868,44606
6109,33836,8312
6110,34452,8312
6111,34452,32497
6112,34452,31870
6113,43588,8312
6114,43588,43961
6115,43588,44606
6116,22793,22832
6117,22793,22831
6118,22795,8312
6119,22795,31870
6120,22796,8312
6121,22796,31870
6122,8264,30048
6123,8264,33188
6124,8264,30629
6125,8264,33837
6126,8264,35665
6127,8264,32497
6128,8264,8312
6129,8264,43961
6130,8264,31870
6131,8264,31869
6132,8264,44606
6133,30629,30632
6134,30629,8358
6135,31869,31872
6136,31869,8358
6137,31869,38033
6138,31869,32499
6139,31869,32500
6140,32497,38033
6141,32497,32500
6142,32497,8358
6143,33187,8358
6144,33837,33840
6145,33837,8358
6146,33837,34455
6147,34453,8358
6148,35665,8358
6149,43961,43964
6150,43961,8358
6151,30048,8358
6152,31220,32499
6153,31220,32500
6154,31220,8358
6155,31870,38033
6156,31870,32500
6157,31870,8358
6158,33188,30632
6159,33188,8358
6160,33188,34455
6161,34454,31872
6162,34454,32499
6163,34454,32500
6164,34454,8358
6165,35666,31872
6166,35666,32499
6167,35666,32500
6168,35666,8358
6169,44606,8358
6170,22830,8358
6171,22831,22909
6172,22831,22910
6173,22834,8358
6174,22843,31872
6175,22843,32499
6176,22843,32500
6177,22843,8358
6178,22844,31872
6179,22844,32499
6180,22844,32500
6181,22844,8358
6182,8312,31872
6183,8312,8358
6184,8312,30632
6185,8312,33840
6186,8312,38033
6187,8312,32499
6188,8312,32500
6189,8312,34455
6190,8312,43964
6191,8312,31871
6192,29421,8403
6193,31871,31874
6194,31871,38633
6195,31871,8403
6196,31871,32501
6197,31871,32502
6198,33189,8403
6199,34455,31873
6200,34455,31874
6201,34455,8403
6202,34455,34458
6203,39213,39216
6204,33190,8403
6205,34456,31874
6206,34456,8403
6207,34456,32501
6208,34456,32502
6209,45460,39216
6210,22909,8403
6211,22910,8403
6212,8358,31873
6213,8358,31874
6214,8358,38633
6215,8358,8403
6216,8358,32501
6217,8358,32502
6218,8358,34457
6219,8358,34458
6220,31873,32504
6221,31873,8442
6222,32501,32504
6223,32501,8442
6224,33191,8442
6225,33191,33194
6226,33191,33843
6227,31224,8442
6228,31874,32504
6229,31874,8442
6230,34458,32504
6231,34458,8442
6232,22965,22990
6233,22954,8442
6234,8403,32504
6235,8403,8442
6236,8403,33194
6237,8403,33843
6238,31877,8546
6239,31877,31880
6240,31877,38041
6241,31877,32507
6242,31877,32508
6243,32505,38041
6244,32505,8546
6245,32505,32508
6246,33197,8546
6247,33197,33200
6248,33197,33847
6249,33197,33848
6250,33197,34463
6251,33845,34464
6252,33845,8546
6253,34461,34464
6254,34461,8546
6255,34461,31879
6256,34461,31880
6257,34461,32507
6258,35673,8546
6259,35673,35676
6260,42233,8546
6261,30056,8546
6262,30056,35676
6263,30056,31879
6264,30638,8546
6265,31878,38041
6266,31878,8546
6267,31878,32508
6268,33198,8546
6269,33846,34464
6270,33846,8546
6271,33846,31879
6272,33846,31880
6273,33846,32507
6274,34462,38041
6275,34462,8546
6276,34462,32507
6277,34462,32508
6278,23008,23046
6279,23008,23047
6280,23010,23046
6281,23010,23047
6282,23018,8546
6283,23018,32508
6284,23013,23046
6285,23013,23047
6286,23019,32508
6287,8498,34464
6288,8498,8546
6289,8498,32508
6290,8498,23046
6291,8498,23047
6292,8498,31880
6293,8498,31879
6294,8498,33200
6295,8498,33847
6296,8498,33848
6297,8498,38041
6298,8498,32507
6299,8498,35676
6300,8498,34463
6301,29431,31882
6302,29431,8591
6303,30057,31882
6304,30057,32509
6305,30057,8591
6306,31879,31882
6307,31879,8591
6308,31879,38643
6309,31879,38043
6310,31879,32509
6311,31879,32510
6312,32507,38043
6313,32507,32510
6314,32507,8591
6315,33199,33849
6316,33199,33202
6317,33199,8591
6318,33847,8591
6319,34463,31882
6320,34463,32509
6321,34463,8591
6322,35675,31882
6323,35675,32509
6324,35675,8591
6325,38041,38044
6326,38041,8591
6327,29432,31882
6328,29432,32509
6329,29432,8591
6330,30058,31882
6331,30058,32509
6332,30058,8591
6333,31230,32510
6334,31230,8591
6335,31880,38043
6336,31880,32510
6337,31880,8591
6338,32508,38044
6339,32508,8591
6340,33200,8591
6341,33848,31882
6342,33848,32509
6343,33848,8591
6344,34464,31882
6345,34464,8591
6346,34464,38643
6347,34464,38043
